	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
2167	BL-BGRSLV04-72_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	182.94
2168	m64055e_220815_142254_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	145.7
2169	NA19240.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.0
2170	04_11_23_R941_HG02630_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	942.84
2171	m64043_200719_070806.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.34
2172	m84046_230728_195023_s2.hifi_reads.bc2095.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	435.79
2173	08_25_21_R941_HG04184_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.51
2174	1_3_23_R1041_Duplex_HG002_2_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	205.58
2175	m84091_230705_184508_s4.hifi_reads.bc1003.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.15
2176	m54329U_220901_221341-bc2051.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.89
2177	HG02148_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	97.34
2178	m64043_210317_200308_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.55
2179	HG02109.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	144.2
2180	m84081_231105_024654_s3.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.08
2181	HG01952.hifiasm_pat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	231.69
2182	m84046_230728_202047_s3.hifi_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.58
2183	m84046_230602_220440_s3.fail_reads.bc2019.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.31
2184	m64330e_220312_183407_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.17
2185	08_10_21_R941_HG04204_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.29
2186	HG02622.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	137.5
2187	m64012_190921_234837.hifi_reads.CpG.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.14
2188	m64043_210719_210019.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.0
2189	CPSF4L-BGRSDLV04-108dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	129.27
2190	HG01952(paternal).CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	167.79
2191	HG01175.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.58
2192	UBR7-BGRSLV04-61_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	102.23
2193	NA20129.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.85
2194	m84081_230721_192906_s4.hifi_reads.bc2024.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.47
2195	12_7_22_R941_HG01361_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.54
2196	HG02723_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	224.9
2197	m64136_220615_072400_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.31
2198	04_11_23_R941_HG02630_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.29
2199	07_20_21_R941_HG03804_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.44
2200	09_14_22_R941_HG00280_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.88
2201	07_20_21_R941_HG03942_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	111.32
2202	07_13_21_R941_HG02074_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	260.14
2203	m64043_200616_013031.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	167.34
2204	r64076_20220831_190523_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.29
2205	08_10_22_R941_GM19120_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.89
2206	m64043_211213_155654_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.52
2207	NA18906.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.4
2208	HG02717_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	138.78
2209	HG02145(paternal)f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	187.24
2210	HG00741_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.68
2211	MNAT1-BGRSLV02-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	136.59
2212	m84081_230721_192906_s4.fail_reads.bc1011.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.43
2213	02_15_22_R941_HG02514_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.03
2214	HG002_2_R1041_ULCIR_Guppy_6.3.7_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.63
2215	HG01106.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.5
2216	HG002_full_v0.14.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.25
2217	m84046_230428_231421_s3.hifi_reads.bc2090.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	184.7
2218	07_13_21_R941_HG00738_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1047.32
2219	08_10_21_R941_HG01099_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	94.86
2220	HG002_1_R1041_UL_Guppy_6.3.7_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	135.93
2221	m64076_210625_220013.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	181.22
2222	m84046_230513_215634_s1.hifi_reads.bc2001.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	212.64
2223	m84081_231222_121301_s3.fail_reads.bc2024.bam	ANVIL_HPRC	genomic	unknown	llama3.2	142.94
2224	08_17_21_R941_HG02280_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.27
2225	r54329U_20220207_223353_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.65
2226	ZCCHC10-BGRSLV07-44_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	132.72
2227	08_10_21_R941_HG00609_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.35
2228	m54329U_200205_002609.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.14
2229	EGLN1-BGRSLV03-24_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	212.85
2230	08_10_21_R941_HG00642_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.39
2231	m84081_231222_121301_s3.fail_reads.bc2026.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.98
2232	m64136_220609_181426_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.55
2233	m84046_230519_231055_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	187.52
2234	02_15_22_R941_HG03239_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.44
2235	07_27_21_R941_HG00408_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.4
2236	TPD52L2-BG293LV06-83B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	125.17
2237	DDX59-BGRSDLV04-12dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	112.93
2238	SNRPA-BG293LV06-109B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	160.57
2239	HG02148_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	168.92
2240	m64136_200617_080019.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.38
2241	m84081_230630_193909_s2.fail_reads.bc1008.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.7
2242	m54306Ue_220326_050928_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.72
2243	HG02486.CHM13.bam	ANVIL_HPRC	chromatographic	T2T-CHM13	llama3.2	243.47
2244	m84046_230721_175304_s3.hifi_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	208.77
2245	TUT1-BGRSLV06-47_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	154.36
2246	m64076_210716_220011.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.17
2247	03_01_22_R941_HG00639_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	206.35
2248	m54329U_211217_080751-bc1009.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.61
2249	m84046_230718_233949_s3.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	185.01
2250	12_7_22_R941_HG02559_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.13
2251	m84081_231124_024327_s3.fail_reads.bc2090.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.85
2252	HG02723.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	204.16
2253	HG02145.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	116.78
2254	RBM11-BG293LV06-46_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	119.57
2255	m84046_230621_231827_s1.hifi_reads.bc2043.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	211.93
2256	m64076_200306_185917.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.97
2257	08_25_21_R941_HG02683_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	157.51
2258	m84046_230728_202047_s3.hifi_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.78
2259	m64043_220710_175250-bc1015_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.15
2260	m84091_231211_215746_s3.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.78
2261	08_10_21_R941_HG01099_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.55
2262	m84081_230630_190803_s1.fail_reads.bc1008.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.54
2263	11_15_22_R1041_Duplex_HG002_8_Dorado_v0.1.1_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.29
2264	m64076_200129_001835.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.97
2265	HG02109.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	197.87
2266	m54329U_211211_014820-bc1008.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.43
2267	07_27_21_R941_HG00597_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	131.42
2268	CSTF2T-BG293LV06-98B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	119.76
2269	HG02148.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.76
2270	05_24_22_R941_GM19391_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.78
2271	ZNF277-BGRSDLV02-74_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	162.37
2272	m64043_210726_163819_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	591.42
2273	ZNF593-BGRSDLV04-66_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	163.71
2274	HG03453_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.48
2275	m64136_200702_173125.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.17
2276	m64043_220717_152237-bc1017.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	163.19
2277	m64043_200706_123423.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	88.98
2278	m64043_210420_151018_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.17
2279	m64055e_210714_052746.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.9
2280	m64055_210511_013535_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	221.94
2281	HG01361.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	165.75
2282	m64043_210418_021436_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	658.52
2283	03_01_22_R941_HG00639_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.43
2284	HG01928.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	92.79
2285	m64136_210612_053350.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	201.87
2286	09_27_2022_R941_GM20799_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.68
2287	m84081_230727_193748_s2.hifi_reads.bc2026.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.42
2288	CISD2-BGRSLV03-14_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	161.83
2289	m64043_220619_164635-bc1009.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.84
2290	m84046_230628_175536_s3.fail_reads.bc2062.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.49
2291	m84046_230721_185439_s1.hifi_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.76
2292	1_11_23_R941_HG00741_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.18
2293	ZFP37-BGRSLV02-38_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	130.58
2294	m84081_231124_014115_s1.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	218.55
2295	RBM4-BG293LV04-56_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	unknown	llama3.2	128.45
2296	m84046_230719_001055_s4.fail_reads.bc2061.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.11
2297	HG01952.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.54
2298	YAF2-BGRSLV08-5_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	140.4
2299	m84081_231119_032407_s4.hifi_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.49
2300	12_08_21_R941_HG02027_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.64
2301	m64043_210421_224017.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.7
2302	m84081_231112_030942_s3.hifi_reads.bc2080.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.96
2303	m84081_231117_201125_s2.fail_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.48
2304	m64076_220914_214248-bc2060.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.94
2305	m84091_240110_194735_s1.fail_reads.bc1001.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	972.59
2306	m54329U_200612_200443.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.97
2307	08_17_21_R941_HG02280_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.2
2308	m84091_230817_150246_s3.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.68
2309	HG00621.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.02
2310	m84091_230802_173218_s2.hifi_reads.bc1001.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.86
2311	ZMAT3-BGRSLV03-54_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	1044.52
2312	HG00733vGRCh38_wm_ONT.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	131.5
2313	m84046_231202_071034_s1.fail_reads.bc2053.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.31
2314	m64043_220705_120954-bc1011_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.56
2315	HG002_2_Dorado_R1041_ULNEB_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.73
2316	NA19240.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	155.82
2317	r64076_20210615_175840_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	181.78
2318	11_15_22_R1041_Duplex_HG002_1_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	200.5
2319	m84046_230508_200815_s4.fail_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.15
2320	1_11_23_R941_HG02886_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.21
2321	07_27_21_R941_HG03669_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.07
2322	m64043_200928_195132.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.0
2323	07_13_21_R941_HG02132_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	103.39
2324	08_10_21_R941_HG03831_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.75
2325	HG00735.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.73
2326	m84081_231105_021548_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.86
2327	m84081_231222_141231_s4.fail_reads.bc2028.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.49
2328	m84046_230630_233157_s3.fail_reads.bc2069.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.7
2329	HG00741.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.61
2330	07_20_21_R941_HG03710_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	HG03710	llama3.2	163.26
2331	08_10_22_R941_GM18570_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.17
2332	APEX2-BGRSDLV02-8dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	132.79
2333	m54329U_220105_011819-bc1015.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.24
2334	m64330e_220412_185021_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.18
2335	m84081_231119_025301_s3.hifi_reads.bc2084.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.43
2336	r54329U_20210520_211729_A01-bc1003_BAK8A_OA_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.71
2337	HG00735.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.5
2338	m84046_230731_200859_s2.hifi_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.64
2339	08_10_21_R941_HG01993_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	114.48
2340	m84046_231202_071034_s1.fail_reads.bc2052.bam	ANVIL_HPRC	genomic	unknown	llama3.2	118.72
2341	m84081_230727_193748_s2.fail_reads.bc2030.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.22
2342	m84081_230628_183924_s1.hifi_reads.bc1017.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	184.95
2343	HG00733.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	1143.54
2344	m64055e_220920_175231.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	169.33
2345	m84081_231222_101332_s2.hifi_reads.bc2025.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.84
2346	m64136_211113_063830_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	145.37
2347	m64043_220107_191226-bc1012.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.47
2348	m84081_231222_081401_s1.hifi_reads.bc2024.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.47
2349	02_15_22_R941_HG03050_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.94
2350	HG02486.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1047.71
2351	02_15_22_R941_HG03041_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.13
2352	HG03486.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.74
2353	TUT1-BGRSLV06-48_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	229.12
2354	m84046_230516_212709_s3.fail_reads.bc2001.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.44
2355	m84046_230716_054822_s4.hifi_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.1
2356	MBNL2-BGRSLV06-6_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	1042.78
2357	r54329U_20211208_003612_A01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.63
2358	TAF15-BGRSLV02-10_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	137.24
2359	NDUFS6-BGRSLV04-24_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	216.07
2360	m54329U_210704_040110.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	207.43
2361	HG00733_R10_reseq.638.bam	ANVIL_NIA_CARD_Coriell_Cell_Lines_Open	genomic	GRCh38	llama3.2	108.25
2362	m54329U_211111_222027-bc1001.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.9
2363	07_27_21_R941_HG01261_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.37
2364	m84046_230617_033126_s1.fail_reads.bc2020.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.93
2365	m54306Ue_220419_182803.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.78
2366	m54306Ue_210830_185043.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	94.46
2367	m84081_230721_175633_s1.fail_reads.bc1002.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	221.94
2368	08_10_21_R941_HG03927_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	138.19
2369	m64043_200403_163826.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.78
2370	m54329U_210507_224951-bc1009_BAK8A_OA.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	172.89
2371	m84046_230624_204605_s4.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.94
2372	m84046_230701_003325_s1.fail_reads.bc2058.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.33
2373	m84046_230718_233949_s3.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.41
2374	1_11_23_R941_HG02886_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.35
2375	03_14_23_R941_HG02572_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.67
2376	m64043_200413_102554.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.41
